Date,filename,path,sim_to_hawk,sim_to_dove,hawk_score
2020-11-05,FOMCpresconf20201105.txt,dataset\opening_statements\FOMCpresconf20201105.txt,0.160525,0.197722,-0.037197
2020-12-16,FOMCpresconf20201216.txt,dataset\opening_statements\FOMCpresconf20201216.txt,0.169135,0.212103,-0.042968
2021-01-27,FOMCpresconf20210127.txt,dataset\opening_statements\FOMCpresconf20210127.txt,0.199941,0.240336,-0.040396
2021-03-17,FOMCpresconf20210317.txt,dataset\opening_statements\FOMCpresconf20210317.txt,0.184830,0.231846,-0.047016
2021-04-28,FOMCpresconf20210428.txt,dataset\opening_statements\FOMCpresconf20210428.txt,0.208973,0.242808,-0.033835
2021-06-16,FOMCpresconf20210616.txt,dataset\opening_statements\FOMCpresconf20210616.txt,0.210382,0.243680,-0.033298
2021-07-28,FOMCpresconf20210728.txt,dataset\opening_statements\FOMCpresconf20210728.txt,0.215642,0.245754,-0.030112
2021-09-22,FOMCpresconf20210922.txt,dataset\opening_statements\FOMCpresconf20210922.txt,0.200011,0.229077,-0.029065
2021-11-03,FOMCpresconf20211103.txt,dataset\opening_statements\FOMCpresconf20211103.txt,0.207789,0.235155,-0.027365
2021-12-15,FOMCpresconf20211215.txt,dataset\opening_statements\FOMCpresconf20211215.txt,0.210544,0.233003,-0.022459
2022-01-26,FOMCpresconf20220126.txt,dataset\opening_statements\FOMCpresconf20220126.txt,0.221867,0.234611,-0.012744
2022-03-16,FOMCpresconf20220316.txt,dataset\opening_statements\FOMCpresconf20220316.txt,0.237966,0.252350,-0.014384
2022-05-04,FOMCpresconf20220504.txt,dataset\opening_statements\FOMCpresconf20220504.txt,0.241310,0.243748,-0.002439
2022-06-15,FOMCpresconf20220615.txt,dataset\opening_statements\FOMCpresconf20220615.txt,0.267702,0.270433,-0.002732
2022-07-27,FOMCpresconf20220727.txt,dataset\opening_statements\FOMCpresconf20220727.txt,0.261818,0.261326,0.000493
2022-09-21,FOMCpresconf20220921.txt,dataset\opening_statements\FOMCpresconf20220921.txt,0.266660,0.271302,-0.004642
2022-11-02,FOMCpresconf20221102.txt,dataset\opening_statements\FOMCpresconf20221102.txt,0.284953,0.282250,0.002703
2022-12-14,FOMCpresconf20221214.txt,dataset\opening_statements\FOMCpresconf20221214.txt,0.263399,0.266085,-0.002686
2023-02-01,FOMCpresconf20230201.txt,dataset\opening_statements\FOMCpresconf20230201.txt,0.288889,0.286092,0.002797
2023-03-22,FOMCpresconf20230322.txt,dataset\opening_statements\FOMCpresconf20230322.txt,0.227508,0.252012,-0.024504
2023-05-03,FOMCpresconf20230503.txt,dataset\opening_statements\FOMCpresconf20230503.txt,0.275457,0.281792,-0.006335
2023-06-14,FOMCpresconf20230614.txt,dataset\opening_statements\FOMCpresconf20230614.txt,0.256726,0.277071,-0.020345
2023-07-26,FOMCpresconf20230726.txt,dataset\opening_statements\FOMCpresconf20230726.txt,0.290270,0.297020,-0.006750
2023-09-20,FOMCpresconf20230920.txt,dataset\opening_statements\FOMCpresconf20230920.txt,0.256938,0.274468,-0.017530
2023-11-01,FOMCpresconf20231101.txt,dataset\opening_statements\FOMCpresconf20231101.txt,0.293584,0.296660,-0.003077
2023-12-13,FOMCpresconf20231213.txt,dataset\opening_statements\FOMCpresconf20231213.txt,0.258908,0.282746,-0.023838
2024-01-31,FOMCpresconf20240131.txt,dataset\opening_statements\FOMCpresconf20240131.txt,0.303565,0.324023,-0.020458
2024-03-20,FOMCpresconf20240320.txt,dataset\opening_statements\FOMCpresconf20240320.txt,0.260854,0.283766,-0.022912
2024-05-01,FOMCpresconf20240501.txt,dataset\opening_statements\FOMCpresconf20240501.txt,0.260277,0.266905,-0.006627
2024-06-12,FOMCpresconf20240612.txt,dataset\opening_statements\FOMCpresconf20240612.txt,0.253157,0.276911,-0.023755
2024-07-31,FOMCpresconf20240731.txt,dataset\opening_statements\FOMCpresconf20240731.txt,0.260334,0.286874,-0.026540
2024-09-18,FOMCpresconf20240918.txt,dataset\opening_statements\FOMCpresconf20240918.txt,0.256633,0.286618,-0.029984
2024-11-07,FOMCpresconf20241107.txt,dataset\opening_statements\FOMCpresconf20241107.txt,0.250403,0.277729,-0.027326
2024-12-18,FOMCpresconf20241218.txt,dataset\opening_statements\FOMCpresconf20241218.txt,0.230382,0.257923,-0.027541
2025-01-29,FOMCpresconf20250129.txt,dataset\opening_statements\FOMCpresconf20250129.txt,0.228019,0.250637,-0.022618
2025-03-19,FOMCpresconf20250319.txt,dataset\opening_statements\FOMCpresconf20250319.txt,0.204615,0.231119,-0.026503
2025-05-07,FOMCpresconf20250507.txt,dataset\opening_statements\FOMCpresconf20250507.txt,0.244942,0.262699,-0.017756
2025-06-18,FOMCpresconf20250618.txt,dataset\opening_statements\FOMCpresconf20250618.txt,0.132367,0.133632,-0.001266
2025-07-30,FOMCpresconf20250730.txt,dataset\opening_statements\FOMCpresconf20250730.txt,0.241728,0.271825,-0.030097
2025-09-17,FOMCpresconf20250917.txt,dataset\opening_statements\FOMCpresconf20250917.txt,0.223121,0.252747,-0.029626
